"","# 2","# 3","# 4","# 5","# 6"
"1930",14,21,7,NA,NA
"1940",4,18,12,5,2
"1950",60,69,1,1,NA
"Penn",26,90,7,NA,NA
"Europe",17,NA,NA,NA,NA
"Europe+G7",25,5,NA,NA,NA
"Europe+S&P",11,14,NA,NA,NA
"G7+S&P",10,9,NA,NA,NA
